[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:10:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:13:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
[上市]  2330  台積電,2022-06-28 09:16:03,500.0,1.5,0.3
